Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active,WHO Region,Fatality_Rate
0,Uruguay,-32.5228,-55.7658,2020-06-04,832,23,709,100,Americas,2.7644230769230766
0,US,40.0,-100.0,2020-06-04,1878683,109168,485002,1284513,Americas,5.810879216983387
0,Uzbekistan,41.377491,64.585262,2020-06-04,3939,16,3087,836,Europe,0.40619446560040623
0,Venezuela,6.4238,-66.5897,2020-06-04,2087,20,334,1733,Americas,0.9583133684714902
0,Vietnam,14.058324,108.277199,2020-06-04,328,0,302,26,Western Pacific,0.0
0,Zambia,-13.133897,27.849332,2020-06-04,1089,7,912,170,Africa,0.642791551882461
0,Zimbabwe,-19.015438,29.154857,2020-06-04,237,4,31,202,Africa,1.6877637130801686
0,Dominica,15.415,-61.371,2020-06-04,18,0,16,2,Americas,0.0
0,Grenada,12.1165,-61.679,2020-06-04,23,0,18,5,Americas,0.0
0,Mozambique,-18.665695,35.529562,2020-06-04,352,2,0,350,Africa,0.5681818181818182
0,Syria,34.802075,38.99681500000001,2020-06-04,124,6,0,118,Eastern Mediterranean,4.838709677419355
0,Timor-Leste,-8.874217,125.727539,2020-06-04,24,0,0,24,South-East Asia,0.0
0,Belize,17.1899,-88.4976,2020-06-04,18,2,16,0,Americas,11.11111111111111
0,Laos,19.85627,102.495496,2020-06-04,19,0,18,1,Western Pacific,0.0
0,Libya,26.3351,17.228331,2020-06-04,209,5,52,152,Eastern Mediterranean,2.3923444976076556
0,West Bank and Gaza,31.9522,35.2332,2020-06-04,464,3,377,84,Eastern Mediterranean,0.646551724137931
0,Guinea-Bissau,11.8037,-15.1804,2020-06-04,1339,8,53,1278,Africa,0.597460791635549
0,Mali,17.570692,-3.996166000000001,2020-06-04,1461,85,806,570,Africa,5.817932922655715
0,Saint Kitts and Nevis,17.357822,-62.782998,2020-06-04,15,0,15,0,Americas,0.0
Northwest Territories,Canada,64.8255,-124.8457,2020-06-04,5,0,0,5,Americas,0.0
Yukon,Canada,64.2823,-135.0,2020-06-04,11,0,0,11,Americas,0.0
0,Kosovo,42.602636,20.902977,2020-06-04,1142,30,871,241,Europe,2.626970227670753
0,Burma,21.9162,95.956,2020-06-04,236,6,148,82,South-East Asia,2.5423728813559325
Anguilla,United Kingdom,18.2206,-63.0686,2020-06-04,3,0,3,0,Europe,0.0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-06-04,8,1,7,0,Europe,12.5
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-06-04,12,1,11,0,Europe,8.333333333333332
0,Botswana,-22.3285,24.6849,2020-06-04,40,1,23,16,Africa,2.5
0,Burundi,-3.3731,29.9189,2020-06-04,63,1,33,29,Africa,1.5873015873015872
0,Sierra Leone,8.460555000000001,-11.779889,2020-06-04,914,47,491,376,Africa,5.142231947483589
0,Malawi,-13.2543,34.3015,2020-06-04,393,4,51,338,Africa,1.0178117048346056
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-06-04,13,0,13,0,Europe,0.0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-06-04,1,0,1,0,Europe,0.0
0,South Sudan,6.877000000000002,31.307,2020-06-04,994,10,6,978,Africa,1.0060362173038229
0,Western Sahara,24.2155,-12.8858,2020-06-04,9,1,6,2,Africa,11.11111111111111
0,Sao Tome and Principe,0.1864,6.6131,2020-06-04,485,12,68,405,Africa,2.4742268041237114
0,Yemen,15.552727,48.516388,2020-06-04,453,103,17,333,Eastern Mediterranean,22.737306843267106
0,Comoros,-11.6455,43.3333,2020-06-04,132,2,55,75,Africa,1.5151515151515151
0,Tajikistan,38.861,71.2761,2020-06-04,4289,48,2401,1840,Europe,1.119141991140126
0,Lesotho,-29.61,28.2336,2020-06-04,4,0,2,2,Africa,0.0
0,Afghanistan,33.93911,67.709953,2020-06-05,18969,309,1762,16898,Eastern Mediterranean,1.6289735884864778
0,Albania,41.1533,20.1683,2020-06-05,1212,33,910,269,Europe,2.722772277227723
0,Algeria,28.0339,1.6596,2020-06-05,9935,690,6453,2792,Africa,6.945143432310015
0,Andorra,42.5063,1.5218,2020-06-05,852,51,741,60,Europe,5.985915492957746
0,Angola,-11.2027,17.8739,2020-06-05,86,4,21,61,Africa,4.651162790697675
0,Antigua and Barbuda,17.0608,-61.7964,2020-06-05,26,3,20,3,Americas,11.538461538461538
0,Argentina,-38.4161,-63.6167,2020-06-05,21037,632,6088,14317,Americas,3.004230641251129
0,Armenia,40.0691,45.0382,2020-06-05,11817,183,3513,8121,Europe,1.5486164001015486
Australian Capital Territory,Australia,-35.4735,149.0124,2020-06-05,107,3,104,0,Western Pacific,2.803738317757009
New South Wales,Australia,-33.8688,151.2093,2020-06-05,3110,48,2719,343,Western Pacific,1.5434083601286173
Northern Territory,Australia,-12.4634,130.8456,2020-06-05,29,0,29,0,Western Pacific,0.0
Queensland,Australia,-27.4698,153.0251,2020-06-05,1061,6,1049,6,Western Pacific,0.5655042412818096
South Australia,Australia,-34.9285,138.6007,2020-06-05,440,4,436,0,Western Pacific,0.9090909090909091
Tasmania,Australia,-42.8821,147.3272,2020-06-05,228,13,208,7,Western Pacific,5.701754385964912
Victoria,Australia,-37.8136,144.9631,2020-06-05,1681,19,1586,76,Western Pacific,1.1302795954788816
Western Australia,Australia,-31.9505,115.8605,2020-06-05,596,9,557,30,Western Pacific,1.5100671140939599
0,Austria,47.5162,14.5501,2020-06-05,16843,672,15742,429,Europe,3.9897880425102414
0,Azerbaijan,40.1431,47.5769,2020-06-05,6860,82,3871,2907,Europe,1.19533527696793
0,Bahamas,25.025885,-78.035889,2020-06-05,102,11,55,36,Americas,10.784313725490197
0,Bahrain,26.0275,50.55,2020-06-05,13835,22,8585,5228,Eastern Mediterranean,0.1590169859053126
0,Bangladesh,23.685,90.3563,2020-06-05,60391,811,12804,46776,South-East Asia,1.3429153350664835
0,Barbados,13.1939,-59.5432,2020-06-05,92,7,81,4,Americas,7.608695652173914
0,Belarus,53.7098,27.9534,2020-06-05,46868,259,22066,24543,Europe,0.5526158573013571
0,Belgium,50.8333,4.469936,2020-06-05,58907,9566,16112,33229,Europe,16.239156636732478
0,Benin,9.3077,2.3158,2020-06-05,261,3,151,107,Africa,1.1494252873563218
0,Bhutan,27.5142,90.4336,2020-06-05,48,0,11,37,South-East Asia,0.0
0,Bolivia,-16.2902,-63.5887,2020-06-05,12728,427,1739,10562,Americas,3.354808296668762
0,Bosnia and Herzegovina,43.9159,17.6791,2020-06-05,2606,159,1968,479,Europe,6.101304681504221
0,Brazil,-14.235,-51.9253,2020-06-05,645771,35026,266940,343805,Americas,5.423904139393067
0,Brunei,4.5353,114.7277,2020-06-05,141,2,138,1,Western Pacific,1.4184397163120568
0,Bulgaria,42.7339,25.4858,2020-06-05,2627,159,1390,1078,Europe,6.052531404644081
0,Burkina Faso,12.2383,-1.5616,2020-06-05,888,53,760,75,Africa,5.968468468468469
0,Cabo Verde,16.5388,-23.0418,2020-06-05,536,5,239,292,Africa,0.9328358208955223
0,Cambodia,11.55,104.9167,2020-06-05,125,0,123,2,Western Pacific,0.0
0,Cameroon,3.848,11.5021,2020-06-05,7392,205,4575,2612,Africa,2.7732683982683985
Alberta,Canada,53.9333,-116.5765,2020-06-05,7098,146,0,6952,Americas,2.056917441532826
British Columbia,Canada,53.7267,-127.6476,2020-06-05,2632,167,0,2465,Americas,6.344984802431611
Manitoba,Canada,53.7609,-98.8139,2020-06-05,300,7,0,293,Americas,2.3333333333333335
New Brunswick,Canada,46.5653,-66.4619,2020-06-05,136,1,0,135,Americas,0.7352941176470588
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-06-05,261,3,0,258,Americas,1.1494252873563218
Nova Scotia,Canada,44.682,-63.7443,2020-06-05,1058,61,0,997,Americas,5.765595463137997
Ontario,Canada,51.2538,-85.3232,2020-06-05,31359,2446,0,28913,Americas,7.799993622245608
Prince Edward Island,Canada,46.5107,-63.4168,2020-06-05,27,0,0,27,Americas,0.0
Quebec,Canada,52.9399,-73.5491,2020-06-05,52398,4935,0,47463,Americas,9.418298408336195
Saskatchewan,Canada,52.9399,-106.4509,2020-06-05,649,11,0,638,Americas,1.694915254237288
0,Central African Republic,6.6111,20.9394,2020-06-05,1451,4,29,1418,Africa,0.2756719503790489
0,Chad,15.4542,18.7322,2020-06-05,836,68,657,111,Africa,8.133971291866029
0,Chile,-35.6751,-71.543,2020-06-05,146361,1448,99358,45555,Americas,0.9893345904988351
Anhui,China,31.8257,117.2264,2020-06-05,991,6,985,0,Western Pacific,0.6054490413723511
Beijing,China,40.1824,116.4142,2020-06-05,594,9,583,2,Western Pacific,1.5151515151515151
Chongqing,China,30.0572,107.874,2020-06-05,579,6,573,0,Western Pacific,1.0362694300518136
Fujian,China,26.0789,117.9874,2020-06-05,358,1,356,1,Western Pacific,0.27932960893854747
Gansu,China,35.7518,104.2861,2020-06-05,139,2,137,0,Western Pacific,1.4388489208633095
Guangdong,China,23.3417,113.4244,2020-06-05,1601,8,1584,9,Western Pacific,0.49968769519050593
Guangxi,China,23.8298,108.7881,2020-06-05,254,2,252,0,Western Pacific,0.7874015748031495
Guizhou,China,26.8154,106.8748,2020-06-05,147,2,145,0,Western Pacific,1.3605442176870748
Hainan,China,19.1959,109.7453,2020-06-05,169,6,163,0,Western Pacific,3.5502958579881656
Hebei,China,39.549,116.1306,2020-06-05,328,6,0,322,Western Pacific,1.8292682926829267
Heilongjiang,China,47.862,127.7615,2020-06-05,947,13,934,0,Western Pacific,1.3727560718057021
Henan,China,37.8957,114.9042,2020-06-05,1276,22,0,1254,Western Pacific,1.7241379310344827
Hong Kong,China,22.3,114.2,2020-06-05,1102,4,1045,53,Western Pacific,0.3629764065335753
Hubei,China,30.9756,112.2707,2020-06-05,68135,4512,63623,0,Western Pacific,6.622147207749321
Hunan,China,27.6104,111.7088,2020-06-05,1019,4,1015,0,Western Pacific,0.39254170755642787
Inner Mongolia,China,44.0935,113.9448,2020-06-05,235,1,213,21,Western Pacific,0.425531914893617
Jiangsu,China,32.9711,119.455,2020-06-05,653,0,653,0,Western Pacific,0.0
Jiangxi,China,27.614,115.7221,2020-06-05,932,1,931,0,Western Pacific,0.1072961373390558
Jilin,China,43.6661,126.1923,2020-06-05,155,2,150,3,Western Pacific,1.2903225806451613
Liaoning,China,41.2956,122.6085,2020-06-05,149,2,147,0,Western Pacific,1.342281879194631
Macau,China,22.1667,113.55,2020-06-05,45,0,45,0,Western Pacific,0.0
Ningxia,China,37.2692,106.1655,2020-06-05,75,0,75,0,Western Pacific,0.0
Qinghai,China,35.7452,95.9956,2020-06-05,18,0,18,0,Western Pacific,0.0
Shaanxi,China,35.1917,108.8701,2020-06-05,309,3,305,1,Western Pacific,0.9708737864077669
Shandong,China,36.3427,118.1498,2020-06-05,792,7,780,5,Western Pacific,0.8838383838383838
Shanghai,China,31.202,121.4491,2020-06-05,677,7,663,7,Western Pacific,1.03397341211226
Shanxi,China,37.5777,112.2922,2020-06-05,198,0,198,0,Western Pacific,0.0
Sichuan,China,30.6171,102.7103,2020-06-05,578,3,558,17,Western Pacific,0.5190311418685121
Tianjin,China,39.3054,117.323,2020-06-05,192,3,189,0,Western Pacific,1.5625
Tibet,China,31.6927,88.0924,2020-06-05,1,0,1,0,Western Pacific,0.0
Xinjiang,China,41.1129,85.2401,2020-06-05,76,3,73,0,Western Pacific,3.9473684210526314
Yunnan,China,24.974,101.487,2020-06-05,185,2,183,0,Western Pacific,1.0810810810810811
Zhejiang,China,29.1832,120.0934,2020-06-05,1268,1,1267,0,Western Pacific,0.07886435331230283
0,Colombia,4.5709,-74.2973,2020-06-05,36635,1145,13670,21820,Americas,3.1254265047086123
0,Congo (Brazzaville),-0.228,15.8277,2020-06-05,635,20,182,433,Africa,3.149606299212598
0,Congo (Kinshasa),-4.0383,21.7587,2020-06-05,3764,81,512,3171,Africa,2.1519659936238047
0,Costa Rica,9.7489,-83.7534,2020-06-05,1228,10,695,523,Americas,0.8143322475570033
0,Cote d'Ivoire,7.54,-5.5471,2020-06-05,3431,36,1604,1791,Africa,1.0492567764500145
0,Croatia,45.1,15.2,2020-06-05,2247,103,2113,31,Europe,4.583889630618603
0,Cuba,21.521757,-77.78116700000002,2020-06-05,2133,83,1848,202,Americas,3.8912330051570554
0,Cyprus,35.1264,33.4299,2020-06-05,960,17,807,136,Europe,1.7708333333333333
0,Czechia,49.8175,15.473,2020-06-05,9529,327,6881,2321,Europe,3.43162976177983
Faroe Islands,Denmark,61.8926,-6.9118,2020-06-05,187,0,187,0,Europe,0.0
Greenland,Greenland,71.7069,-42.6043,2020-06-05,13,0,13,0,Europe,0.0
0,Denmark,56.2639,9.5018,2020-06-05,11875,586,10653,636,Europe,4.934736842105263
0,Djibouti,11.8251,42.5903,2020-06-05,4123,26,1707,2390,Eastern Mediterranean,0.6306087800145526
0,Dominican Republic,18.7357,-70.1627,2020-06-05,18708,525,11736,6447,Americas,2.8062860808210393
0,Ecuador,-1.8312,-78.1834,2020-06-05,41575,3534,20568,17473,Americas,8.500300661455201
0,Egypt,26.820553000000004,30.802498,2020-06-05,31115,1166,8158,21791,Eastern Mediterranean,3.7473887192672346
0,El Salvador,13.7942,-88.8965,2020-06-05,2849,53,1249,1547,Americas,1.8603018603018602
0,Equatorial Guinea,1.6508,10.2679,2020-06-05,1306,12,200,1094,Africa,0.9188361408882083
0,Eritrea,15.1794,39.7823,2020-06-05,39,0,39,0,Africa,0.0
0,Estonia,58.5953,25.0136,2020-06-05,1910,69,1667,174,Europe,3.6125654450261777
0,Eswatini,-26.5225,31.4659,2020-06-05,305,3,221,81,Africa,0.9836065573770493
0,Ethiopia,9.145,40.4897,2020-06-05,1805,19,262,1524,Africa,1.0526315789473684
0,Fiji,-17.7134,178.065,2020-06-05,18,0,18,0,Western Pacific,0.0
0,Finland,61.92411,25.748151,2020-06-05,6941,322,5800,819,Europe,4.63910099409307
French Guiana,France,3.9339,-53.1258,2020-06-05,589,1,321,267,Europe,0.1697792869269949
French Polynesia,France,-17.6797,149.4068,2020-06-05,60,0,60,0,Europe,0.0
Guadeloupe,France,16.265,-61.551,2020-06-05,164,14,144,6,Europe,8.536585365853659
Mayotte,France,-12.8275,45.166244,2020-06-05,2079,25,1523,531,Europe,1.2025012025012025
New Caledonia,France,-20.904305,165.618042,2020-06-05,20,0,18,2,Europe,0.0
Reunion,France,-21.1151,55.5364,2020-06-05,480,1,411,68,Europe,0.20833333333333334
Saint Barthelemy,France,17.9,-62.8333,2020-06-05,6,0,6,0,Europe,0.0
St Martin,France,18.0708,-63.0501,2020-06-05,41,3,33,5,Europe,7.317073170731707
Martinique,France,14.6415,-61.0242,2020-06-05,202,14,98,90,Europe,6.9306930693069315
0,France,46.2276,2.2137,2020-06-05,186670,29056,68007,89607,Europe,15.565436331494082
0,Gabon,-0.8037,11.6094,2020-06-05,3101,21,833,2247,Africa,0.6772009029345373
0,Gambia,13.4432,-15.3101,2020-06-05,26,1,21,4,Africa,3.8461538461538463
0,Georgia,42.3154,43.3569,2020-06-05,805,13,650,142,Europe,1.6149068322981366
0,Germany,51.165691,10.451526,2020-06-05,184924,8658,168480,7786,Europe,4.68192338474184
0,Ghana,7.9465,-1.0232,2020-06-05,9168,42,3457,5669,Africa,0.45811518324607325
0,Greece,39.0742,21.8243,2020-06-05,2967,180,1374,1413,Europe,6.066734074823053
0,Guatemala,15.7835,-90.2308,2020-06-05,6485,216,1053,5216,Americas,3.3307632999228987
0,Guinea,9.9456,-9.6966,2020-06-05,4060,23,2667,1370,Africa,0.5665024630541872
0,Guyana,4.860416000000002,-58.93018000000001,2020-06-05,153,12,77,64,Americas,7.8431372549019605
0,Haiti,18.9712,-72.2852,2020-06-05,2740,50,24,2666,Americas,1.824817518248175
0,Holy See,41.9029,12.4534,2020-06-05,12,0,2,10,Europe,0.0
0,Honduras,15.2,-86.2419,2020-06-05,5971,248,677,5046,Americas,4.153408139340144
0,Hungary,47.1625,19.5033,2020-06-05,3970,542,2245,1183,Europe,13.652392947103277
0,Iceland,64.9631,-19.0208,2020-06-05,1806,10,1794,2,Europe,0.5537098560354374
0,India,20.593684,78.96288,2020-06-05,236184,6649,113233,116302,South-East Asia,2.815177996816042
0,Indonesia,-0.7893,113.9213,2020-06-05,29521,1770,9443,18308,South-East Asia,5.995731851902035
0,Iran,32.427908,53.68804599999999,2020-06-05,167156,8134,129741,29281,Eastern Mediterranean,4.866113091961999
0,Iraq,33.223191,43.679291,2020-06-05,9846,285,4573,4988,Eastern Mediterranean,2.894576477757465
0,Ireland,53.1424,-7.6921,2020-06-05,25163,1670,22698,795,Europe,6.6367285299845005
0,Israel,31.046051,34.851612,2020-06-05,17562,291,15026,2245,Europe,1.6569866757772462
0,Italy,41.87194,12.56738,2020-06-05,234531,33774,163781,36976,Europe,14.40065492408253
0,Jamaica,18.1096,-77.2975,2020-06-05,595,10,385,200,Americas,1.680672268907563
0,Japan,36.204824,138.252924,2020-06-05,16958,916,14925,1117,Western Pacific,5.401580375044227
0,Jordan,31.24,36.51,2020-06-05,784,9,571,204,Eastern Mediterranean,1.1479591836734695
0,Kazakhstan,48.0196,66.9237,2020-06-05,12312,52,6903,5357,Europe,0.4223521767381416
0,Kenya,-0.0236,37.9062,2020-06-05,2474,79,643,1752,Africa,3.193209377526273
0,South Korea,35.90775700000001,127.766922,2020-06-05,11719,273,10531,915,Western Pacific,2.329550302926871
0,Kuwait,29.31166,47.481766,2020-06-05,30644,244,18277,12123,Eastern Mediterranean,0.7962406996475655
0,Kyrgyzstan,41.20438,74.766098,2020-06-05,1936,22,1340,574,Europe,1.1363636363636365
0,Latvia,56.8796,24.6032,2020-06-05,1085,25,781,279,Europe,2.3041474654377883
0,Lebanon,33.8547,35.8623,2020-06-05,1312,28,768,516,Eastern Mediterranean,2.1341463414634148
0,Liberia,6.4280550000000005,-9.429499,2020-06-05,334,30,176,128,Africa,8.982035928143713
0,Liechtenstein,47.14,9.55,2020-06-05,82,1,81,0,Europe,1.2195121951219512
0,Lithuania,55.1694,23.8813,2020-06-05,1694,71,1302,321,Europe,4.191263282172373
0,Luxembourg,49.8153,6.1296,2020-06-05,4032,110,3885,37,Europe,2.7281746031746033
0,Madagascar,-18.766947,46.869107,2020-06-05,975,7,201,767,Africa,0.717948717948718
0,Malaysia,4.210483999999999,101.975766,2020-06-05,8266,116,6610,1540,Western Pacific,1.4033389789499153
0,Maldives,3.2028,73.2207,2020-06-05,1883,7,717,1159,South-East Asia,0.37174721189591076
0,Malta,35.9375,14.3754,2020-06-05,625,9,583,33,Europe,1.44
0,Mauritania,21.0079,-10.9408,2020-06-05,883,43,69,771,Africa,4.8697621744054365
0,Mauritius,-20.348404,57.552152,2020-06-05,337,10,324,3,Africa,2.967359050445104
0,Mexico,23.6345,-102.5528,2020-06-05,110026,13170,77841,19015,Americas,11.969898024103394
0,Moldova,47.4116,28.3699,2020-06-05,9247,323,5240,3684,Europe,3.4930247647885797
0,Monaco,43.7333,7.4167,2020-06-05,99,4,93,2,Europe,4.040404040404041
0,Mongolia,46.8625,103.8467,2020-06-05,191,0,70,121,Western Pacific,0.0
0,Montenegro,42.708678000000006,19.37439,2020-06-05,324,9,315,0,Europe,2.7777777777777777
0,Morocco,31.7917,-7.0926,2020-06-05,8071,208,7268,595,Eastern Mediterranean,2.577127989096766
0,Namibia,-22.9576,18.4904,2020-06-05,25,0,16,9,Africa,0.0
0,Nepal,28.1667,84.25,2020-06-05,2912,11,333,2568,South-East Asia,0.37774725274725274
Aruba,Netherlands,12.5211,-69.9683,2020-06-05,101,3,98,0,Europe,2.9702970297029703
Curacao,Netherlands,12.1696,-68.99,2020-06-05,21,1,15,5,Europe,4.761904761904762
Sint Maarten,Netherlands,18.0425,-63.0548,2020-06-05,77,15,61,1,Europe,19.480519480519483
0,Netherlands,52.1326,5.2913,2020-06-05,47152,6005,0,41147,Europe,12.735408890397014
0,New Zealand,-40.9006,174.886,2020-06-05,1504,22,1481,1,Western Pacific,1.4627659574468086
0,Nicaragua,12.865416,-85.207229,2020-06-05,1118,46,370,702,Americas,4.114490161001789
0,Niger,17.607789,8.081666,2020-06-05,966,65,863,38,Africa,6.728778467908903
0,Nigeria,9.082,8.6753,2020-06-05,11844,333,3696,7815,Africa,2.811550151975684
0,North Macedonia,41.6086,21.7453,2020-06-05,2790,149,1632,1009,Europe,5.340501792114695
0,Norway,60.472,8.4689,2020-06-05,8522,238,8138,146,Europe,2.7927716498474537
0,Oman,21.512583,55.92325500000001,2020-06-05,15086,72,3451,11563,Eastern Mediterranean,0.47726368818772374
0,Pakistan,30.3753,69.3451,2020-06-05,93983,1935,32581,59467,Eastern Mediterranean,2.05888298947682
0,Panama,8.538,-80.7821,2020-06-05,15463,370,9719,5374,Americas,2.3928086399793056
0,Papua New Guinea,-6.314993,143.95555,2020-06-05,8,0,8,0,Western Pacific,0.0
0,Paraguay,-23.4425,-58.4438,2020-06-05,1087,11,516,560,Americas,1.011959521619135
0,Peru,-9.19,-75.0152,2020-06-05,187400,5162,79214,103024,Americas,2.754535752401281
0,Philippines,12.879721,121.774017,2020-06-05,20626,987,4330,15309,Western Pacific,4.785222534664986
0,Poland,51.9194,19.1451,2020-06-05,25410,1137,12410,11863,Europe,4.47461629279811
0,Portugal,39.3999,-8.2245,2020-06-05,33969,1465,20526,11978,Europe,4.31275574788778
0,Qatar,25.3548,51.1839,2020-06-05,65495,49,40935,24511,Eastern Mediterranean,0.07481487136422628
0,Romania,45.9432,24.9668,2020-06-05,20103,1316,14145,4642,Europe,6.546286623886982
0,Russia,61.52401,105.318756,2020-06-05,449256,5520,212237,231499,Europe,1.228698114215503
0,Rwanda,-1.9403,29.8739,2020-06-05,420,2,282,136,Africa,0.4761904761904762
0,Saint Lucia,13.9094,-60.9789,2020-06-05,19,0,18,1,Americas,0.0
0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-06-05,26,0,15,11,Americas,0.0
0,San Marino,43.9424,12.4578,2020-06-05,680,42,428,210,Europe,6.176470588235294
0,Saudi Arabia,23.885942,45.079162,2020-06-05,95748,642,70616,24490,Eastern Mediterranean,0.6705100889835819
0,Senegal,14.4974,-14.4524,2020-06-05,4155,45,2276,1834,Africa,1.083032490974729
0,Serbia,44.0165,21.0059,2020-06-05,11667,247,6931,4489,Europe,2.1170823690751694
0,Seychelles,-4.6796,55.492,2020-06-05,11,0,11,0,Africa,0.0
0,Singapore,1.2833,103.8333,2020-06-05,37183,24,24209,12950,Western Pacific,0.06454562568915902
0,Slovakia,48.669,19.699,2020-06-05,1526,28,1379,119,Europe,1.834862385321101
0,Slovenia,46.1512,14.9955,2020-06-05,1479,109,1359,11,Europe,7.369844489519946
0,Somalia,5.152149,46.199616,2020-06-05,2204,79,418,1707,Eastern Mediterranean,3.5843920145190564
0,South Africa,-30.5595,22.9375,2020-06-05,43434,908,23088,19438,Africa,2.0905281576645023
0,Spain,40.463667,-3.74922,2020-06-05,240978,27134,150376,63468,Europe,11.259949040991293
0,Sri Lanka,7.873054,80.77179699999998,2020-06-05,1801,11,858,932,South-East Asia,0.6107717934480844
0,Sudan,12.8628,30.2176,2020-06-05,5865,347,1924,3594,Eastern Mediterranean,5.916453537936913
0,Suriname,3.9193,-56.0278,2020-06-05,90,1,9,80,Americas,1.1111111111111112
0,Sweden,60.128161,18.643501,2020-06-05,42939,4639,0,38300,Europe,10.803698269638325
